hours,geography_name,geography_code,variable_name,value
All,North East,E12000001,median_gender_pay_gap,15
All,North East,E12000001,mean_gender_pay_gap,10.6
All,Darlington UA,E06000005,median_gender_pay_gap,21.3
All,Darlington UA,E06000005,mean_gender_pay_gap,12.3
All,Hartlepool UA,E06000001,median_gender_pay_gap,17.4
All,Hartlepool UA,E06000001,mean_gender_pay_gap,7.6
All,Middlesbrough UA,E06000002,median_gender_pay_gap,17.3
All,Middlesbrough UA,E06000002,mean_gender_pay_gap,14.9
All,Redcar and Cleveland UA,E06000003,median_gender_pay_gap,3.5
All,Redcar and Cleveland UA,E06000003,mean_gender_pay_gap,6.7
All,Stockton-on-Tees UA,E06000004,median_gender_pay_gap,18.4
All,Stockton-on-Tees UA,E06000004,mean_gender_pay_gap,17.1
All,County Durham UA,E06000047,median_gender_pay_gap,19.2
All,County Durham UA,E06000047,mean_gender_pay_gap,9.4
All,Northumberland UA,E06000057,median_gender_pay_gap,20.9
All,Northumberland UA,E06000057,mean_gender_pay_gap,16
All,Tyne and Wear Met County,E11000007,median_gender_pay_gap,10
All,Tyne and Wear Met County,E11000007,mean_gender_pay_gap,9
All,Gateshead,E08000037,median_gender_pay_gap,4.3
All,Gateshead,E08000037,mean_gender_pay_gap,8
All,Newcastle upon Tyne,E08000021,median_gender_pay_gap,17.4
All,Newcastle upon Tyne,E08000021,mean_gender_pay_gap,9.2
All,North Tyneside,E08000022,median_gender_pay_gap,9.1
All,North Tyneside,E08000022,mean_gender_pay_gap,11.9
All,South Tyneside,E08000023,median_gender_pay_gap,19.2
All,South Tyneside,E08000023,mean_gender_pay_gap,14.4
All,Sunderland,E08000024,median_gender_pay_gap,4.8
All,Sunderland,E08000024,mean_gender_pay_gap,5.1
All,North West,E12000002,median_gender_pay_gap,13.8
All,North West,E12000002,mean_gender_pay_gap,12.8
All,Blackburn with Darwen UA,E06000008,median_gender_pay_gap,14.4
All,Blackburn with Darwen UA,E06000008,mean_gender_pay_gap,7.3
All,Blackpool UA,E06000009,median_gender_pay_gap,0.7
All,Blackpool UA,E06000009,mean_gender_pay_gap,3.4
All,Halton UA,E06000006,median_gender_pay_gap,11.8
All,Halton UA,E06000006,mean_gender_pay_gap,14
All,Warrington UA,E06000007,median_gender_pay_gap,13.4
All,Warrington UA,E06000007,mean_gender_pay_gap,12
All,Cheshire East UA,E06000049,median_gender_pay_gap,22.4
All,Cheshire East UA,E06000049,mean_gender_pay_gap,18
All,Cheshire West and Chester,E06000050,median_gender_pay_gap,14.1
All,Cheshire West and Chester,E06000050,mean_gender_pay_gap,13.7
All,Cumbria,E10000006,median_gender_pay_gap,21.5
All,Cumbria,E10000006,mean_gender_pay_gap,13.1
All,Allerdale,E07000026,median_gender_pay_gap,26.7
All,Allerdale,E07000026,mean_gender_pay_gap,15.3
All,Barrow-in-Furness,E07000027,median_gender_pay_gap,30
