Financial Year,geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,value,variable_name
1994-95,E12000001,"Less than £1,500",Not in low income (at or above threshold),407006.0,population
1994-95,E12000001,No savings,Not in low income (at or above threshold),714434.0,population
1994-95,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),186142.0,population
1994-95,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),109164.0,population
1994-95,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),55020.0,population
1994-95,E12000001,"£20,000 or more",Not in low income (at or above threshold),197903.0,population
1994-95,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),241786.0,population
1994-95,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),59730.0,population
1994-95,E12000002,"Less than £1,500",Not in low income (at or above threshold),974194.0,population
1994-95,E12000002,No savings,Not in low income (at or above threshold),1873105.0,population
1994-95,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),474206.0,population
1994-95,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),289009.0,population
1994-95,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),152986.0,population
1994-95,E12000002,"£20,000 or more",Not in low income (at or above threshold),658623.0,population
1994-95,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),638757.0,population
1994-95,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),227864.0,population
1994-95,E12000003,"Less than £1,500",Not in low income (at or above threshold),710387.0,population
1994-95,E12000003,No savings,Not in low income (at or above threshold),1241536.0,population
1994-95,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),340759.0,population
1994-95,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),242547.0,population
1994-95,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),130247.0,population
1994-95,E12000003,"£20,000 or more",Not in low income (at or above threshold),441486.0,population
1994-95,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),516867.0,population
1994-95,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),119204.0,population
1995-96,E12000001,"Less than £1,500",Not in low income (at or above threshold),347382.0,population
1995-96,E12000001,No savings,Not in low income (at or above threshold),797042.0,population
1995-96,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),160180.0,population
1995-96,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),90419.0,population
1995-96,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),38795.0,population
1995-96,E12000001,"£20,000 or more",Not in low income (at or above threshold),182476.0,population
1995-96,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),227066.0,population
1995-96,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),63104.0,population
1995-96,E12000002,"Less than £1,500",Not in low income (at or above threshold),1084246.0,population
1995-96,E12000002,No savings,Not in low income (at or above threshold),1998188.0,population
1995-96,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),481034.0,population
1995-96,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),234810.0,population
1995-96,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),129940.0,population
1995-96,E12000002,"£20,000 or more",Not in low income (at or above threshold),677104.0,population
1995-96,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),720250.0,population
1995-96,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),127885.0,population
1995-96,E12000003,"Less than £1,500",Not in low income (at or above threshold),825446.0,population
1995-96,E12000003,No savings,Not in low income (at or above threshold),1249726.0,population
1995-96,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),390615.0,population
1995-96,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),209424.0,population
1995-96,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),77603.0,population
1995-96,E12000003,"£20,000 or more",Not in low income (at or above threshold),437825.0,population
1995-96,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),524551.0,population
1995-96,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),99370.0,population
1996-97,E12000001,"Less than £1,500",Not in low income (at or above threshold),447822.0,population
1996-97,E12000001,No savings,Not in low income (at or above threshold),666966.0,population
1996-97,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),198258.0,population
1996-97,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),98249.0,population
1996-97,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),33031.0,population
1996-97,E12000001,"£20,000 or more",Not in low income (at or above threshold),200643.0,population
1996-97,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),227067.0,population
1996-97,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),55358.0,population
1996-97,E12000002,"Less than £1,500",Not in low income (at or above threshold),1248656.0,population
1996-97,E12000002,No savings,Not in low income (at or above threshold),1759893.0,population
1996-97,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),467532.0,population
1996-97,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),223398.0,population
1996-97,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),108797.0,population
1996-97,E12000002,"£20,000 or more",Not in low income (at or above threshold),635115.0,population
1996-97,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),665775.0,population
1996-97,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),138394.0,population
1996-97,E12000003,"Less than £1,500",Not in low income (at or above threshold),857868.0,population
1996-97,E12000003,No savings,Not in low income (at or above threshold),1092673.0,population
1996-97,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),395840.0,population
1996-97,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),195349.0,population
1996-97,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),93891.0,population
1996-97,E12000003,"£20,000 or more",Not in low income (at or above threshold),506681.0,population
1996-97,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),537145.0,population
1996-97,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),97357.0,population
1997-98,E12000001,"Less than £1,500",Not in low income (at or above threshold),470850.0,population
1997-98,E12000001,No savings,Not in low income (at or above threshold),638341.0,population
1997-98,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),162752.0,population
1997-98,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),117403.0,population
1997-98,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),44580.0,population
1997-98,E12000001,"£20,000 or more",Not in low income (at or above threshold),222007.0,population
1997-98,E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),219255.0,population
1997-98,E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),44053.0,population
1997-98,E12000002,"Less than £1,500",Not in low income (at or above threshold),1155988.0,population
1997-98,E12000002,No savings,Not in low income (at or above threshold),1878526.0,population
1997-98,E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),437889.0,population
1997-98,E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),279430.0,population
1997-98,E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),114268.0,population
1997-98,E12000002,"£20,000 or more",Not in low income (at or above threshold),587038.0,population
1997-98,E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),614977.0,population
1997-98,E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),138473.0,population
1997-98,E12000003,"Less than £1,500",Not in low income (at or above threshold),931008.0,population
1997-98,E12000003,No savings,Not in low income (at or above threshold),1106494.0,population
1997-98,E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),346568.0,population
1997-98,E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),249481.0,population
1997-98,E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),68458.0,population
1997-98,E12000003,"£20,000 or more",Not in low income (at or above threshold),415758.0,population
1997-98,E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),540139.0,population
1997-98,E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),107604.0,population
1998-99,E12000001,"Less than £1,500",Not in low income (at or above threshold),413673.0,population
1998-99,E12000001,No savings,Not in low income (at or above threshold),693351.0,population
1998-99,E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),161721.0,population
1998-99,E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),100895.0,population
1998-99,E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),29314.0,population
1998-99,E12000001,"£20,000 or more",Not in low income (at or above threshold),169412.0,population
