geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,"Less than £1,500",In low income (below threshold),population,93746.33333333333,1994-95 - 1996-97,2543594.0,4.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,400736.6666666667,1994-95 - 1996-97,2543594.0,16.0
E12000001,No savings,In low income (below threshold),population,400444.0,1994-95 - 1996-97,2543594.0,16.0
E12000001,No savings,Not in low income (at or above threshold),population,726147.3333333334,1994-95 - 1996-97,2543594.0,29.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,31198.0,1994-95 - 1996-97,2543594.0,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,181526.66666666666,1994-95 - 1996-97,2543594.0,7.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,15133.333333333334,1994-95 - 1996-97,2543594.0,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,99277.33333333333,1994-95 - 1996-97,2543594.0,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7196.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,42282.0,1994-95 - 1996-97,2543594.0,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,15081.0,1994-95 - 1996-97,2543594.0,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,193674.0,1994-95 - 1996-97,2543594.0,8.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,41397.0,1994-95 - 1996-97,2543594.0,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,231973.0,1994-95 - 1996-97,2543594.0,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4384.0,1994-95 - 1996-97,2543594.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,59397.333333333336,1994-95 - 1996-97,2543594.0,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,213197.66666666666,1994-95 - 1996-97,6719032.333333334,3.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1102365.3333333333,1994-95 - 1996-97,6719032.333333334,16.0
E12000002,No savings,In low income (below threshold),population,893619.3333333334,1994-95 - 1996-97,6719032.333333334,13.0
E12000002,No savings,Not in low income (at or above threshold),population,1877062.0,1994-95 - 1996-97,6719032.333333334,28.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,63819.666666666664,1994-95 - 1996-97,6719032.333333334,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,474257.3333333333,1994-95 - 1996-97,6719032.333333334,7.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,32459.666666666668,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,249072.33333333334,1994-95 - 1996-97,6719032.333333334,4.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,13848.333333333334,1994-95 - 1996-97,6719032.333333334,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,130574.33333333333,1994-95 - 1996-97,6719032.333333334,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,41876.0,1994-95 - 1996-97,6719032.333333334,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,656947.3333333334,1994-95 - 1996-97,6719032.333333334,10.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,110253.66666666667,1994-95 - 1996-97,6719032.333333334,2.0
